stage_id,stage_name,favored_tenet,featured_brand,exact_text_status,source_doc
STG-01,Grand Ballroom,Purple,Gilded Cage,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-02,Neon Nightclub,Pink,Hyper-Glitch,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-03,Haunted Hotel,Blue,Necropolis,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-04,Botanical Conservatory,Yellow,Swamp Witch,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-05,Thrift Superstore,Yellow,Trash Can,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-06,Gothic Cathedral,Blue,Void,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-07,Opera House,Purple,Velvet Trap,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-08,Underground Leather Bar,Blue,Slasher,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-09,Candy Kingdom Pavilion,Pink,Sugar Rush,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-10,Seaside Boardwalk Stage,Yellow,Big Top,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-11,Couture House Runway,Purple,Gilded Cage,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
STG-12,Blacklight Arcade,Pink,Hyper-Glitch,verified_from_v7.8_print_asset,data/v7_9_stage_database.csv
